night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2025-10-17,0.864162,0.010805,2.818392,0.852052,5.764512,1.219102,5.753707
2025-10-18,1.582604,0.020116,3.343804,1.289339,7.83282,1.596957,7.812704
2025-10-19,0.808743,0.146938,3.847988,1.196053,7.80592,1.806198,7.658982
2025-10-20,0.209673,0.18012,4.567756,1.27435,7.959508,1.727609,7.779387
2025-10-21,1.073962,0.160122,3.214396,0.833358,6.537225,1.255388,6.377104
2025-10-22,1.239417,0.295587,3.389282,0.90595,7.625509,1.795273,7.329922
2025-10-23,0.544133,0.431169,4.719708,1.355703,8.998591,1.947878,8.567423
2025-10-25,0.686537,0.04446,3.827727,1.130274,7.29036,1.601361,7.2459
2025-10-26,1.891239,0.061618,3.614736,1.402417,9.009524,2.039514,8.947906
2025-10-28,0.0,0.1545,3.653171,0.980453,6.044085,1.397399,6.031022
2025-10-29,0.484471,0.224072,3.943881,1.248748,7.418506,1.517334,7.194434
2025-10-30,0.53942,0.262282,3.740448,1.01149,6.991971,1.438332,6.729689
2025-10-31,0.0,0.574065,3.015564,0.911963,5.740651,1.34056,5.268087
2025-11-01,2.093967,0.117141,2.786706,1.224524,7.827874,1.605536,7.710733
2025-11-02,0.78725,0.028279,2.793599,0.739853,5.419812,1.07083,5.391533
2025-11-03,0.432636,0.146416,4.675601,1.2504,8.481071,1.976018,8.334655
2025-11-04,1.421129,0.285595,4.430228,1.189493,9.233453,1.90701,8.947859
2025-11-05,1.031576,0.173217,2.969848,0.826829,6.345177,1.343707,6.17196
2025-11-06,0.418626,0.101965,3.827647,1.041018,6.923011,1.533755,6.821045
2025-11-07,0.571031,0.395851,4.461599,1.247882,8.41624,1.739877,8.020389
2025-11-08,0.383834,0.171357,4.672959,1.198925,8.319768,1.892693,8.148411
2025-11-09,0.75079,0.107123,4.574634,1.301119,8.605412,1.871747,8.49829
2025-11-10,0.925566,0.268181,2.99194,0.747847,6.189796,1.256262,5.921615
2025-11-11,0.854345,0.006959,3.625007,1.101562,7.211152,1.62328,7.204193
2025-11-12,1.306688,0.440935,3.525626,0.933689,7.853317,1.646379,7.412382
2025-11-13,0.627657,0.312843,4.027493,1.070466,7.73436,1.695901,7.421516
2025-11-14,1.300313,0.034993,3.556039,1.027867,7.565485,1.646272,7.530491
2025-11-15,1.103598,0.141268,3.809133,1.203366,8.161236,1.903871,8.019968
2025-11-17,1.228515,0.099558,3.403206,1.234601,7.799795,1.833915,7.700237
2025-11-18,0.110297,0.268388,3.820952,1.044599,6.900644,1.656408,6.632256
2025-11-19,0.35626,0.54915,4.029501,0.961462,7.568207,1.671833,7.019057
2025-11-20,1.183335,0.164777,3.344529,1.09758,7.312298,1.522078,7.147522
2025-11-21,0.700198,0.132863,4.179658,1.342152,8.079062,1.724191,7.946199
2025-11-22,1.119097,0.12033,3.323561,1.06489,7.1525,1.524622,7.03217
2025-11-23,0.588969,0.16725,2.533876,1.097216,5.687272,1.299961,5.520022
2025-11-24,0.839834,0.059414,3.264547,1.072567,6.758157,1.521795,6.698743
2025-11-25,1.21261,0.255651,5.351536,1.58559,10.787761,2.382374,10.53211
